issue,subject,company,response,product_area,status,request_type,justification,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
"[{""role"": ""user"", ""content"": ""I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.""}]",Test Active in the system,DevPlatform,"Tests expire 30 days after creation unless manually extended. After expiration, they are moved to the 'Archived' section and candidates cannot access them.",test management,replied,product_issue,"The user is inquiring about the duration tests stay active in the system. The provided corpus documents, specifically 'data/devplatform/test-expiration-auto-archival-policy.md', contain information about test expiration and auto-archival policy.",0.90,data/devplatform/test-expiration-auto-archival-policy.md|data/devplatform/screen/managing-tests/8415416322-archiving-a-test.md|data/devplatform/screen/managing-tests/2979262079-modify-test-expiration-time.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice \nfor when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?""}]","When should I create a variant versus
 have a different test?",DevPlatform,"Best practice for creating a new test versus a variant is to use variants when you want to assess candidates with different skill sets or roles, but still want to maintain a single, streamlined test setup. The advantages of using variants include personalized assessments, reduced maintenance overhead, and clean, role-specific insights. However, the disadvantages may include increased complexity in test setup and management.",Test Variants,replied,product_issue,"The user is inquiring about best practices for creating new tests versus test variants, and the provided corpus documents explain the benefits and use cases of test variants.",0.90,data/devplatform/screen/managing-tests/7530103378-test-variants.md|data/devplatform/general-help/release-notes/2321596225-january-2026-release-notes.md|data/devplatform/general-help/release-notes/3121307537-july-2025-release-notes.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything\n else that can be done? like delete etc?""}]",,Claude,"To protect your private information, you can use incognito chats in the future. However, for your current conversation, you can adjust your privacy settings to control how your data is used. Note that even if you have enabled Model Improvement, incognito chats are not used to improve Claude.",conversation_management,replied,product_issue,"The user is concerned about private information in one of their Claude conversations and is looking for a way to delete or protect it. The provided corpus documents explain how Claude handles user data and the options available for protecting privacy, such as incognito chats and privacy settings.",0.80,data/claude/safeguards/13171706-crisis-helpline-support-in-claude.md|data/claude/claude/account-management/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md|data/claude/claude/conversation-management/11817273-use-claude-s-chat-search-and-memory-to-build-on-previous-context.md,low,true,en,[]
"[{""role"": ""user"", ""content"": ""What is the name of the actor in Iron Man?""}]","Urgent, please help",None ,,general knowledge,escalated,invalid,"The question is not related to any of the provided corpus documents and does not pertain to DevPlatform, Claude, or Visa.",0.00,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?""}]",,Visa,"To report your lost or stolen Visa Traveller's Cheques, immediately call the issuing bank, Citicorp. Have your cheque serial numbers, purchase details, and loss/theft information ready.",Visa Traveller's Cheques,replied,product_issue,"The user's Visa Traveller's Cheques were stolen, and the provided corpus documents instruct users to call the issuing bank in such cases.",0.90,data/visa/support/consumer/travelers-cheques.md|data/visa/support/consumer/travelers-cheques.md|data/visa/support/consumer/travelers-cheques.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""Where can I report a lost or stolen Visa card from India?""}]",Card stolen,Visa,"To report your Lost or Stolen Visa Card, please visit our Lost or Stolen card page.",Visa Card Support,replied,product_issue,"The user is asking about reporting a lost or stolen Visa card, which is directly addressed in the provided corpus documents.",0.90,data/visa/support.md|data/claude/team-and-enterprise-plans/visa-emergency-travel-services.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""Thank you for helping me""}]",,None,You're welcome. Is there anything else I can help you with?,general support,replied,product_issue,"The user expressed gratitude, and a polite response is in order.",0.80,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""Hi there\n\nWe have sent a candidate a DevPlatform assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.\n\nPlease can you provide step-by-step instruction on how we are to reinvite them.\n\nDo we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?\n\nThanks""}]","How to reinvite candidate to DevPlatform 
assessment and add extra time",DevPlatform,"To add extra time for the candidate, you need to use the HR_ACCOMMODATION field. This field expects a value in percent. For a 50% increase in time, you would send in 50. This will add the corresponding time to the test. To reinvite the candidate, follow the steps outlined in the reinviting candidates to a test guide. Note that reinviting a candidate will delete their previous report.",DevPlatform Assessment,replied,product_issue,The user is asking about reinviting a candidate with extra time accommodation. The provided corpus documents explain how to add extra time using the HR_ACCOMMODATION field and how to reinvite a candidate.,0.90,data/devplatform/integrations/applicant-tracking-systems/ibm-kenexa-brassring/7795424803-ibm-kenexa-brassring---hackerrank-tests-integration.md|data/devplatform/screen/invite-candidates/1002936098-reinviting-candidates-to-a-test.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""site is down & none of the pages are accessible""}]",,None,"Please check if you've granted permission for the site and if the site is not in Claude's default blocked categories. Also, ensure the extension is enabled and refresh the page.",Claude in Chrome,replied,product_issue,"The user is experiencing issues with accessing a site, which is similar to the troubleshooting scenarios described in the provided corpus documents.",0.80,data/claude/claude-in-chrome/12902405-claude-in-chrome-troubleshooting.md|data/claude/claude-in-chrome/12902405-claude-in-chrome-troubleshooting.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""i signed up using google login on devplatform community , so i do not have a separate devplatform password. please delete my account""}]",,DevPlatform,"To delete your account, you must set a password first. Since you signed up using Google, follow the steps in the Resetting password documentation to set a password, then you can delete your account.",account settings,replied,product_issue,"The user signed up using Google and does not have a separate DevPlatform password. According to the provided documents, the user must set a password before deleting the account.",0.90,data/devplatform/hackerrank_community/account-settings/manage-account/1917106962-manage-account-faqs.md|data/devplatform/hackerrank_community/account-settings/manage-account/5618101592-delete-an-account.md,low,false,en,[]
